File,Interaction,Gender,Duration,Emotion,Emotion_Id,Valence,Activation,Dominance
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F000.wav,scripted,Female,1.5899999999999999,neutral,3,3.0000,2.0000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F001.wav,scripted,Female,1.7460000000000022,other,9,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F002.wav,scripted,Female,1.9840000000000018,frustrated,4,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F003.wav,scripted,Female,2.8500000000000014,other,9,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F004.wav,scripted,Female,5.440000000000005,other,9,2.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F005.wav,scripted,Female,1.2999999999999972,other,9,3.0000,2.0000,1.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F006.wav,scripted,Female,1.4321000000000055,other,9,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F007.wav,scripted,Female,2.3027000000000015,angry,0,2.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F008.wav,scripted,Female,2.6200000000000045,angry,0,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F009.wav,scripted,Female,2.0375999999999976,frustrated,4,2.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F010.wav,scripted,Female,2.3400000000000034,frustrated,4,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F011.wav,scripted,Female,1.7199999999999989,frustrated,4,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F012.wav,scripted,Female,2.8100000000000023,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F013.wav,scripted,Female,7.869599999999991,angry,0,1.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F014.wav,scripted,Female,8.100000000000023,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F015.wav,scripted,Female,1.6499999999999773,frustrated,4,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F016.wav,scripted,Female,1.8292999999999893,angry,0,2.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F017.wav,scripted,Female,2.0013000000000147,angry,0,2.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F018.wav,scripted,Female,9.771200000000022,other,9,2.0000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F019.wav,scripted,Female,2.3200000000000216,angry,0,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F020.wav,scripted,Female,1.8899999999999864,frustrated,4,3.0000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F021.wav,scripted,Female,1.6800000000000068,angry,0,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_F022.wav,scripted,Female,1.8900000000000432,angry,0,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M000.wav,scripted,Male,6.8483,happy,1,3.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M001.wav,scripted,Male,5.6652999999999984,other,9,3.5000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M002.wav,scripted,Male,5.039999999999999,excited,5,3.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M003.wav,scripted,Male,5.411999999999999,other,9,3.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M004.wav,scripted,Male,5.539999999999999,frustrated,4,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M005.wav,scripted,Male,3.710100000000004,frustrated,4,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M006.wav,scripted,Male,1.3800000000000026,surprised,7,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M007.wav,scripted,Male,1.728200000000001,frustrated,4,2.5000,3.0000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M008.wav,scripted,Male,7.719500000000004,frustrated,4,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M009.wav,scripted,Male,8.408300000000004,excited,5,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M010.wav,scripted,Male,7.666799999999995,neutral,3,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M011.wav,scripted,Male,6.364899999999992,happy,1,3.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M012.wav,scripted,Male,5.3523,other,9,2.5000,2.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M013.wav,scripted,Male,6.654200000000003,other,9,3.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M014.wav,scripted,Male,1.5700000000000074,other,9,3.0000,2.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M015.wav,scripted,Male,6.079999999999998,frustrated,4,2.5000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M016.wav,scripted,Male,1.2000000000000028,frustrated,4,2.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M017.wav,scripted,Male,2.334600000000009,neutral,3,2.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M018.wav,scripted,Male,6.930000000000007,frustrated,4,2.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M019.wav,scripted,Male,1.5,other,9,2.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M020.wav,scripted,Male,6.909999999999997,frustrated,4,2.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M021.wav,scripted,Male,7.602900000000005,excited,5,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M022.wav,scripted,Male,11.00370000000001,frustrated,4,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M023.wav,scripted,Male,3.8799999999999955,excited,5,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M024.wav,scripted,Male,1.4399999999999977,frustrated,4,2.5000,2.5000,2.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M025.wav,scripted,Male,3.1200000000000045,frustrated,4,3.0000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M026.wav,scripted,Male,8.789999999999992,excited,5,2.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M027.wav,scripted,Male,4.489999999999981,frustrated,4,3.0000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M028.wav,scripted,Male,1.8599999999999852,surprised,7,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M029.wav,scripted,Male,12.719999999999999,frustrated,4,2.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M030.wav,scripted,Male,2.430000000000007,frustrated,4,3.0000,2.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M031.wav,scripted,Male,3.982500000000016,angry,0,2.0000,3.0000,4.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M032.wav,scripted,Male,7.752200000000016,excited,5,2.5000,3.5000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M033.wav,scripted,Male,8.004400000000004,excited,5,3.0000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M034.wav,scripted,Male,9.5488,excited,5,3.5000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M035.wav,scripted,Male,11.868599999999986,excited,5,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M036.wav,scripted,Male,4.580800000000011,excited,5,3.0000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M037.wav,scripted,Male,5.155300000000011,excited,5,2.5000,4.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M038.wav,scripted,Male,10.106499999999983,excited,5,3.0000,3.0000,3.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M039.wav,scripted,Male,5.25,excited,5,4.0000,3.0000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M040.wav,scripted,Male,4.3799999999999955,excited,5,4.0000,3.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M041.wav,scripted,Male,1.8700000000000045,other,9,3.5000,2.5000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M042.wav,scripted,Male,1.9399999999999977,other,9,2.5000,3.0000,2.5000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F000.wav,scripted,Female,2.5968999999999998,angry,0,2.5000,3.5000,3.0000
/Users/mario/Desktop/VADER/IEMOCAP_Dataset/Session4/sentences/wav/Ses04M_script03_2/Ses04M_script03_2_F001.wav,scripted,Female,6.317,happy,1,4.5000,3.0000,2.5000
