,Accuracy
mfcc14,0.46153892558742804
mean_chroma_stft,0.4592223931469249
min_spec_bw,0.46699242904111243
min_spec_rolloff,0.468530751364884
mfcc16,0.4646487497360722
min_mel_spect,0.47396917322715887
max_spec_cont,0.4778783217205079
mfcc7,0.4763068198956354
mfcc18,0.47161644496727295
mfcc19,0.4747383343890448
mfcc12,0.4770458178747021
mfcc8,0.47706089946611163
mfcc10,0.4786173196995748
mfcc5,0.4762796730310982
min_spec_cont,0.4817120622568094
mfcc11,0.4801797725696016
spikes_spec_cont,0.4739631405905951
mfcc15,0.4700871715983471
std_chroma_stft,0.4739420263626218
max_spec_bw,0.4646246191898169
mean_spec_cont,0.4583989382559648
min_zcr,0.45140107984194494
var_spec_bw,0.45140409616022675
mfcc9,0.44053931770880456
mfcc17,0.4382107199951739
mfcc2,0.427333876270624
mfcc6,0.42349410309775887
mfcc20,0.4110336922752088
mfcc3,0.400953156577082
max_zcr,0.3799565650167406
mfcc4,0.3706331252073719
mfcc13,0.3403251591107894
std_spec_cont,0.31392634150755583
var_mel_spect,0.2572074925346123
spikes_mel_spect,0.2113443730582451
