Subject,File,Emotion,mel_mean,mel_min,mel_max,mel_var,mel_std,chroma_stft,rms,spectral_centroid,spectral_contrast,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
1,s1_an_1,anger,0.7491867784993409,0.22618980405784053,0.5438934196421717,0.38346355029827206,0.6191214522927543,0.5280807955019312,0.8276577340226225,0.1954424152262575,0.7400289132912587,0.2980539363852577,0.3164205882749732,0.1814578761317792,0.917193283178304,0.695340285898086,0.521300221406082,0.4258913310407541,0.34549012779206406,0.6063090134502971,0.534111615625195,0.49870587035411795,0.4829301637670509,0.3809767769794722,0.23547501431482204,0.42165604912692456,0.4886744570896007,0.20183324376386816,0.26092281155503083,0.35006543029683485,0.2617844150650171,0.2969065212879269,0.5013485273723344,0.32459296709877944
1,s1_an_2,anger,0.6567107670266044,0.1669605757447897,0.32395799080904575,0.21673883914019562,0.4653797066467231,0.43655685802912025,0.7786614891091778,0.1954007606697027,0.6721304806891499,0.2517157203875151,0.2646268908449039,0.1884362288568153,0.8744801109507476,0.6848514017171254,0.40551480402824674,0.4365677254881342,0.5427295252818065,0.6338340400973517,0.5298633606161987,0.43275075840519545,0.4161034691923935,0.43138045980840045,0.22777164838792868,0.3478321732946873,0.40882358341581065,0.31937243574020246,0.22820268284177886,0.27101529339792907,0.28906234303996625,0.4795635709238964,0.40602146272278594,0.24679561287835972
1,s1_an_3,anger,0.4564701988948139,0.1549867267112,0.13971013337910443,0.07336118951438134,0.2706174564440771,0.5288107033791271,0.5888878648907044,0.14619067575417555,0.6154437221485036,0.24575244593506396,0.2536039617692092,0.16431736893083046,0.7384267105112339,0.7585622293912129,0.44664153794696876,0.3487905245974531,0.46910033856656885,0.6388704913696011,0.6439655400482001,0.45516615672776023,0.7214551416700805,0.5093036015303997,0.49593020045232494,0.5982518851052941,0.4187200127998829,0.3135884961523212,0.27272919925236894,0.3682048402866429,0.3568454067151601,0.46337812517363536,0.38538330743138083,0.40719776613285286
1,s1_an_4,anger,1.0,0.17940322006627113,0.6208428607389523,0.6235674172815097,0.7895949451442775,0.16495008248084198,1.0,0.09449893425921352,0.8612207421429128,0.18237247624207886,0.17014023728237304,0.07381574311436165,0.9288314721372133,0.7499625549729676,0.39693237333740555,0.40167192163608645,0.42249543358183445,0.5871115862472631,0.5446778003651955,0.41571076248390904,0.418797509073066,0.39221919676160555,0.1328802318533885,0.3963976439177312,0.5829526487679003,0.1548956875465371,0.23606017151057768,0.353400606636898,0.35090223459364733,0.4379669495930683,0.42076857145860513,0.23962070738338892
1,s1_an_5,anger,0.8690037198346918,0.2170882641929203,1.0,0.86439197621989,0.9297041631072384,0.27466153808658456,0.9000989751395646,0.0940413167965628,0.8746661319269431,0.13851617243730607,0.15219115090291513,0.08766667190174823,0.8944064822130005,0.7222191865588059,0.39708542719513706,0.49651219189788465,0.6303099970994659,0.5824018918464079,0.6121453841053802,0.16886445914935017,0.3793665351728813,0.4786168866850353,0.1517936344688593,0.3397988933946732,0.4603139042356228,0.22054131342700847,0.3011338712296247,0.2970453898096468,0.46386101554760867,0.4076593141671512,0.39797801351608764,0.2576984270951961
1,s1_di_1,disgust,0.4878350595006397,0.1626193358997749,0.3528471451161434,0.14118692649635883,0.37554702712390836,0.3608196302067178,0.6510244618727277,0.12351271536770059,0.8207997518006409,0.17120464628001564,0.1690959477753754,0.1583454773443592,0.8094877787172261,0.7845350146778256,0.4842103786871912,0.4732525164346678,0.5237396192166681,0.6180164561036198,0.5169668111798178,0.3731214857294767,0.45588794245484415,0.34766631913049845,0.2565074617070212,0.5295784232232652,0.6292996424298134,0.2412275469005221,0.3176150491019012,0.2532774464160787,0.4144807837958383,0.39913474477002553,0.3128503119968006,0.36765230107629393
1,s1_di_2,disgust,0.20355362662409038,0.19692165468522355,0.16224718723994544,0.03609006506348299,0.18971256156642918,0.5174919146739779,0.3762704032246329,0.45416474583762456,0.5871476912095401,0.3845109219996179,0.48331512782969654,0.5410309202242628,0.7168842461524052,0.5452194962842,0.569151093633847,0.3990986755809032,0.4346093228303124,0.8042943996883158,0.463606735740521,0.5282696861909819,0.6996488714537554,0.40706145361173696,0.4636402926724767,0.5206330071757883,0.5971036693692554,0.3670019764577862,0.26897126451654313,0.4472949924399111,0.3081546997237803,0.3196953846584313,0.36953636805225565,0.3799694917641465
1,s1_di_3,disgust,0.38180058493639435,0.18881230620896214,0.41070325374866423,0.17454616832875167,0.4175993623267913,0.542262625945625,0.5216262845535256,0.18048163403320938,0.6837671224005919,0.17352390669677797,0.19460167439569542,0.2388947935980886,0.7529838349863377,0.7398190236527891,0.4194460807580781,0.2239249770296237,0.42250083423767043,0.5962278278654838,0.6455559431866367,0.3029571980797518,0.435646504706461,0.4519502156764925,0.2552517139974444,0.3879301537700582,0.8264553191090628,0.32567280227087536,0.26114655646260554,0.2559982549887742,0.3793167509158665,0.3512806980675249,0.4487607151594839,0.4259711348323021
1,s1_di_4,disgust,0.23314243471836424,0.17054161736658222,0.2824367423397504,0.055338731751905144,0.23499513641830835,0.46758432793888705,0.4410529481854525,0.5065322638989866,0.703381865685206,0.5809802517976961,0.6610454669445456,0.3755169752707149,0.7469123643774397,0.30841250685285937,0.5853621002664244,0.7294459646405357,0.590048448792536,0.8394986209191327,0.3539583617779053,0.38139667889283657,0.6374698108920818,0.42145157229567953,0.41971306318148704,0.42354677626402254,0.4457237466587307,0.28992155087337323,0.33403852550146484,0.46314404469936826,0.16703740760223673,0.3962698361438587,0.49421948123444986,0.34000205016048385
1,s1_di_5,disgust,0.2014307049374452,0.16716336052526634,0.08412926066271528,0.018691089374853448,0.13643699350759475,0.6716733311276121,0.32387822646139197,0.554613719600819,0.3390100576806554,0.6204803071521661,0.6651677665571858,0.5438882875971012,0.6143596452090403,0.4257524739788725,0.5917103204828762,0.28062773508831695,0.34741401596750265,0.7669938437360914,0.5252560957825617,0.747325288509494,0.6693408810656539,0.5206319904592855,0.8741340973565936,0.6263665107433103,0.5600732229587175,0.32627503839704575,0.19821292162057896,0.4794451240934145,0.3175105436533452,0.49942383572875143,0.3501567499744643,0.3711304246178111
1,s1_fe_1,fear,0.2489986835124462,0.2525313555346187,0.2998219398805086,0.08170208127454712,0.2856053379682638,0.37481641710967506,0.4649734427065103,0.19904244010763839,0.8345553350279658,0.23768369652022003,0.23383916339312338,0.20358468852324288,0.7620432617942174,0.7484868606855837,0.5471381521262777,0.39343978515379785,0.3528257185995368,0.6805528209934322,0.6224598566290565,0.2060926027960236,0.5828085270819044,0.4927265542877484,0.24965713269976514,0.4446666614792102,0.7214825223807024,0.28364770439300846,0.18909881623674515,0.5436160783175188,0.38784018034945655,0.31203821867436843,0.45520602748120587,0.2126645059717593
1,s1_fe_2,fear,0.11291969908596083,0.19138101272833044,0.0980686884608801,0.008626458702008129,0.09258638765298124,0.48675457166885716,0.28919618957604726,0.42287372255536937,0.6381292141474582,0.4842138459324654,0.5343484968504792,0.3992102571872279,0.6623597555188816,0.5182979610923717,0.6380938001598957,0.5378695313901071,0.4319738573344207,0.8520839449255209,0.3679094962930862,0.29822581941362636,0.5706140301345062,0.4250310707754957,0.4800171833884318,0.46721278243654163,0.5122343836094339,0.3591879830875879,0.28475367424443154,0.637655509410923,0.3167803896212372,0.20862362419089125,0.3579114651128068,0.3123604438375981
1,s1_fe_3,fear,0.06651935521036612,0.2013794869129413,0.02767022921259463,0.0024247505178631233,0.048935823238869414,0.3569748644599883,0.23393093383581098,0.2871143822479705,0.62741488840298,0.3973832083550848,0.41205122301138863,0.17801030264005166,0.589609028644816,0.5352099874020882,0.5773848552476959,0.9153930534132242,0.5388566276984799,0.7754354407896991,0.58622937704501,0.5282391312907282,0.5395836633197126,0.38940286984364225,0.18223384108582297,0.37503509402403257,0.5720535435374688,0.21662736804784596,0.22083721231391704,0.35251492652471955,0.318449108550364,0.37114441751064914,0.21354057368803492,0.24605612984138875
1,s1_fe_4,fear,0.7280670476787363,0.19574127561571106,0.43983283808375906,0.4637535470094877,0.6808915954351468,0.21485650069560347,0.7692630256488548,0.06499176000389806,0.8168241466927766,0.15161906583410234,0.15888733268121158,0.05233209216383458,0.7942272364241865,0.7499304474865778,0.4476763045240013,0.47681544517227836,0.4257797687831946,0.46405645129280576,0.5618943598767647,0.14910897678818008,0.4585286089812093,0.4265335676953998,0.16117170412883353,0.5375971732089431,0.5554186582530403,0.1210758855664909,0.38700584944211347,0.3571476995555436,0.4158001243839472,0.46471917883672453,0.2645548132007474,0.37346814762058417
1,s1_fe_5,fear,0.25420621362804274,0.13862428591953274,0.32152430821225825,0.08843265012124472,0.29714957568132183,0.42991131598425636,0.4136114227962479,0.13895062156560178,0.6900475845690628,0.28702107315630765,0.27752790024067964,0.11134400603947872,0.6303055798291985,0.6243190523554344,0.5993314838571507,0.540387310671061,0.6886173084091429,0.5853592395395102,0.6446550519657677,0.319572239373071,0.6004173105666488,0.4404606532054862,0.3241642896096458,0.3191055253789128,0.5747685943237,0.2735838676511666,0.2591897285147253,0.29863933649318003,0.38147141276619245,0.4035315001962878,0.3053181099478487,0.24780965586412834
1,s1_ha_1,happiness,0.36728161131793313,0.2407483327246716,0.08578775259011398,0.040856795381438146,0.2018732706083172,0.39335774650520616,0.6041866082956272,0.23306803775621832,0.6834324691995008,0.3018731847521485,0.302590317394954,0.22362459164564577,0.8624959327097644,0.6951246788634541,0.4582484701661387,0.48296737622515884,0.34709172228387514,0.7744122132401619,0.3145674433680804,0.4657281925145723,0.48342663194234076,0.4479903874584785,0.5943112906938308,0.4749956542461584,0.31480359096509836,0.2728515998941575,0.27784937418681743,0.20025842756251627,0.24354219132728674,0.25057790239825206,0.20825149320357528,0.26857954411381296
