Subject,File,Gender,Emotion,Emotion_Id,mel_mean,mel_min,mel_max,mel_var,mel_std,mean_chroma_stft,mean_rms,mean_spectral_centroid,mean_spectral_contrast,mean_spectral_bandwidth,mean_spectral_rolloff,mean_zero_crossing_rate,var_zero_crossing_rate,std_zero_crossing_rate,spikes_zero_crossing_rate,sum_zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
1,s1_an_1,m,anger,0.0,0.7491867784913382,0.22618982972715418,0.5438934196366589,0.38346355029827206,0.6191214522927543,0.5280807955019312,0.8276577340226225,0.1954424152262575,0.7400289132912587,0.2980539363852577,0.3164205882749732,0.1814578761317792,0.04107612777447596,0.14833288210229345,0.16666666666666666,0.2964835380284846,0.917193283178304,0.6953403773965766,0.521300221406082,0.4258913310407541,0.345490118368462,0.6063090134502971,0.5341116200982592,0.49870587035411795,0.4829302069222491,0.38097676723058826,0.23547501431482204,0.4216560928181936,0.4886744570896007,0.20183327436368276,0.260922793131316,0.3500654455450979,0.2617844150650171,0.296906514193531,0.5013485273723344,0.32459298482681803
1,s1_an_2,m,anger,0.0,0.6567108323609484,0.166960608878147,0.3239579908008746,0.21673883914019562,0.4653797066467231,0.43655685802912025,0.7786614891091778,0.1954007606697027,0.6721304806891499,0.2517157203875151,0.2646268908449039,0.1884362288568153,0.09972806741751396,0.26515923425895205,0.2222222222222222,0.2376797792933466,0.8744801109507476,0.684851491835404,0.40551480402824674,0.4365677254881342,0.542729510478295,0.6338340249823147,0.5298633650536846,0.4327507140906194,0.41610355965555024,0.43138046491590076,0.22777164838792868,0.3478321973811908,0.40882358341581065,0.3193724618338441,0.22820267555465515,0.271015278149666,0.28906234303996625,0.4795635709238964,0.40602146272278594,0.24679563264841806
1,s1_an_5,m,anger,0.0,0.8690037198305121,0.2170883030150546,1.0,0.86439197621989,0.9297041631072384,0.27466153808658456,0.9000989751395646,0.0940413167965628,0.8746661319269431,0.13851617243730607,0.15219115090291513,0.08766667190174823,0.006237296854044423,0.034585398990264554,0.1111111111111111,0.15599310991919557,0.8944064822130005,0.7222192815942393,0.39708542719513706,0.49651219189788465,0.6303099730880963,0.5824018918464079,0.6121453222337647,0.16886445914935017,0.3793665452410786,0.47861688827662646,0.1517936344688593,0.3397988929062293,0.4603139042356228,0.22054134330960018,0.30113384996661385,0.2970453898096468,0.46386101154011844,0.4076593141671512,0.39797798407145496,0.25769844657907803
1,s1_an_4,m,anger,0.0,0.9999999999999999,0.1794032404259754,0.6208428607343697,0.6235674172815097,0.7895949451442775,0.16495016594657996,1.0,0.09449893425921352,0.8612207421030234,0.18237247624207842,0.17014023728237304,0.07381574311436165,0.0017600955453261563,0.01097979091108571,0.0,0.11116557200274484,0.9288314721372133,0.7499626536590976,0.39693237333740555,0.40167192163608645,0.4224954220578327,0.5871115862472631,0.5446778049267491,0.41571076248390904,0.4187975158503122,0.39221920478396305,0.1328802318533885,0.3963976139716824,0.582952650460505,0.1548957199458259,0.2360601548424096,0.353400606636898,0.35090223459364733,0.4379669495930683,0.42076857145860513,0.23962073390375693
1,s1_an_3,m,anger,0.0,0.4564701988774715,0.15498674429998086,0.13971012099199334,0.07336118951438134,0.2706174564440771,0.5288108703106026,0.5888878648907044,0.14619067575417555,0.6154437221485036,0.24575244593506396,0.2536039617692092,0.16431736893083046,0.0030229916300712053,0.018166489086493362,0.0,0.20783676670354445,0.7384267105112339,0.7585623292089573,0.44664153794696876,0.3487905245974531,0.46910032577136984,0.6388704913696011,0.643965545441266,0.45516615672776023,0.7214551649177305,0.5093036008379125,0.49593020045232494,0.5982518902737213,0.41872002634072036,0.3135885224677053,0.2727291799950071,0.368204855534906,0.3568454067151601,0.46337813226803126,0.38538329270906446,0.40719778169268617
1,s1_di_1,m,disgust,0.2,0.48783505948429806,0.16261936854046344,0.35284714510832144,0.14118692649635883,0.37554702712390836,0.3608196302067178,0.6510244618727277,0.12351271536770059,0.8207997518006409,0.17120464628001564,0.1690959477753754,0.1583454773443592,0.11546918271123195,0.2904382915861735,0.3611111111111111,0.3348971389359586,0.8094877787172261,0.7845351179132788,0.4842103786871912,0.4732525164346678,0.523739604931126,0.6180164561036198,0.5169668155092981,0.3731214857294767,0.4558879878670149,0.34766633046902273,0.2565074617070212,0.5295784335796618,0.6292996424298134,0.24122757599005282,0.31761502226204297,0.2532774464160787,0.4144807837958383,0.39913474477002553,0.3128503414414333,0.3676523111121307
1,s1_di_2,m,disgust,0.2,0.20355362659867826,0.19692167703302008,0.16224717485310677,0.03609006506348299,0.18971256156642918,0.5174919146739779,0.3762704032246329,0.45416474583762456,0.5871476912095401,0.3845109219996179,0.48331512782969654,0.5410309202242628,0.4135462366786393,0.6146423982266335,0.75,0.6953940089907152,0.7168842461524052,0.5452195680285846,0.569151093633847,0.3990986755809032,0.4346092836998529,0.8042943996883158,0.4636066726249278,0.5282696861909819,0.6996488965213798,0.40706146052935327,0.4636402926724767,0.5206330056170578,0.5971036659840461,0.36700201030982976,0.26897125435075686,0.4472949924399111,0.3081546997237803,0.3196953882056292,0.36953636805225565,0.37996950803866575
1,s1_di_5,m,disgust,0.2,0.20143070491196532,0.1671633794959213,0.08412926065164548,0.018691089374853448,0.13643699350759475,0.6716733311276121,0.32387822646139197,0.554613719600819,0.3390100576806554,0.6204803071521661,0.6651677665571858,0.5438882875971012,0.14579076401305427,0.3349040485718081,0.16666666666666666,0.37866035542733906,0.6143596452090403,0.42575246420878343,0.5917103204828762,0.28062773508831695,0.3474140064914245,0.7669938437360914,0.5252561001814628,0.747325288509494,0.6693409086628155,0.520631988923602,0.8741340826150025,0.6263665137878047,0.5600732297291362,0.326275064226058,0.19821288997234174,0.4794451240934145,0.317510575713267,0.49942383572875143,0.3501567499744643,0.3711304411243376
1,s1_di_4,m,disgust,0.2,0.2331424346938962,0.17054163672062111,0.2824367423310774,0.055338731751905144,0.23499513641830835,0.46758432793888705,0.4410529481854525,0.5065322638989866,0.703381865685206,0.5809802517976961,0.6610454669445456,0.3755169752707149,0.07871597560797909,0.22829138947364644,0.1111111111111111,0.4210511574495498,0.7469123643774397,0.3084125474362679,0.5853621002664244,0.7294459646405357,0.5900484326983517,0.8394986209191327,0.35395836474222664,0.38139667889283657,0.6374698411492368,0.42145157814220835,0.41971306318148704,0.423546769448805,0.44572373311789326,0.2899215589272812,0.3340385063281763,0.4631440370752367,0.16703740760223673,0.39626983969105667,0.4942194738732917,0.34000206092208257
1,s1_di_3,m,disgust,0.2,0.38180058491666946,0.18881231345074787,0.41070325374154154,0.17454616832875167,0.4175993623267913,0.5422625424798871,0.5216262845535256,0.18048163403320938,0.6837671224005919,0.17352390669677797,0.19460167439569542,0.2388947935980886,0.03825250338371698,0.1412171547626454,0.0,0.15600711414847285,0.7529838349863377,0.7398191210041513,0.4194460807580781,0.22392498295302976,0.4225008227135213,0.5962278278654838,0.645555948593022,0.3029571980797518,0.43564655180800366,0.45195021925294154,0.2552517729638095,0.38793017482734066,0.8264552920273879,0.32567282812297593,0.26114652919686365,0.2559982549887742,0.3793167509158665,0.3512806964047758,0.44876070043716754,0.4259711695853231
