,Mean Acc,Std Acc
spikes_mel_spect,0.4506590655445962,0.0047037508306711565
min_spec_bw,0.4646638313274817,0.012307510064979203
mfcc8,0.45454408349169,0.004007301157170122
mean_chroma_stft,0.4630923295026091,0.005072640304270557
mfcc20,0.46229602147618615,0.013432685047657152
mfcc6,0.46233221729556906,0.011366060436281035
max_spec_bw,0.4576659729134619,0.008213673391559312
mfcc5,0.4623231683407233,0.013024106078328957
mean_spec_cont,0.45687871384188455,0.011214647033864256
mfcc18,0.46697433113142095,0.00538124538340914
mfcc17,0.4483395167858112,0.005477600780474601
min_zcr,0.4553132446535758,0.009141086796158165
mfcc14,0.4576448586854885,0.006932845992313592
mfcc15,0.45610050372515304,0.0067913958468354
mfcc12,0.4545531324465357,0.010426529704344297
mfcc19,0.4491026453111332,0.009162145105924635
mfcc16,0.45297861430338127,0.01114599357892484
mfcc13,0.43901306065816065,0.00919920407010277
max_spec_cont,0.44909962899285133,0.009355892915491406
mfcc2,0.43901306065816065,0.010131787516427572
min_mel_spect,0.4390160769764425,0.01264230212311181
mfcc11,0.44056646457334175,0.015849822393066707
min_spec_rolloff,0.43358670406901334,0.012369654649571692
min_spec_cont,0.4304467167375502,0.009389297370391228
mfcc7,0.43435586523089914,0.010444555100733307
mfcc9,0.4327783307694628,0.016103513986842115
var_spec_bw,0.41880976080596016,0.010489038543335487
mfcc4,0.41181793502850417,0.008840684293276422
std_chroma_stft,0.3908394413778542,0.015464531752851571
mfcc10,0.3869514071124785,0.010481618794728507
std_spec_cont,0.3550960697372787,0.017045881540078116
var_mel_spect,0.33099870298313877,0.015744737645129465
max_zcr,0.30222604289204597,0.020802184182632116
mfcc3,0.2510119747835792,0.027790724699385667
spikes_spec_cont,0.2113443730582451,0.019147158903704907
